Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
SANSERA,50,0.0,3.63,3923.5,50,137.5,196175.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6875,3786.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,4.389029428814272,2026-08-13,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.9,100.33,100.26,102.78,103.96,101.4,103.19,101.12,96.94,100.69,108.02,107.88,109.35,110.77,109.39,108.61,107.71,106.05,107.53,104.38,104.63,103.41,102.44,101.24,100.85,99.97,99.89,100.27,99.56,102.78,118.31,118.12,119.07,117.43,119.86,118.33,117.49,123.59,122.66,122.6,123.88,123.37,124.21,122.57,122.74,122.1,121.53,116.64,117.95,117.87,120.16,121.57,127.98,128.7,129.41,129.63,131.41,129.24,130.81,132.27,129.21,127.62,127.25,127.38,132.35,131.22,130.24,130.54,130.82,129.86,133.74,131.75,131.67,130.4,130.09,132.02,127.88,129.31,129.82,133.73,136.48,139.34,148.62,151.16,153.81,150.72,145.58,152.85,148.88]",13.632695132994566,48.92866006127583,True,65.62,"Rising P&F column, no fresh breakout yet",True,True,17.100799406666866,61.26352922501286,-2.379909951939241,
KPL,60,0.0,2.29,3419.4,60,76.4,205164.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4584,3343.0,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,4.590140607790245,2026-08-13,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout History available for 81 trading days, so long-term context is limited.","[100.0,94.98,98.31,101.54,98.93,95.87,96.32,95.75,95.56,99.63,100.0,101.85,100.13,101.04,99.67,100.32,99.6,98.94,101.62,108.66,117.35,120.0,122.13,124.91,129.22,124.59,128.68,134.87,131.16,135.82,139.34,140.52,140.83,136.12,138.49,150.56,143.07,147.45,140.53,140.01,136.56,135.05,143.13,139.03,138.67,141.77,141.66,157.7,162.68,155.8,157.49,153.85,151.66,145.83,149.01,150.22,147.02,149.91,149.91,153.27,159.98,153.91,155.3,151.68,154.06,154.29,160.44,154.22,147.2,147.05,144.22,145.48,142.98,145.06,143.47,149.45,146.8,174.94,184.65,184.39,185.61]",23.361726240881552,87.60597695927454,True,75.78,Bullish P&F breakout,True,,27.3314255061911,,0.0,
PARAS,100,0.0,3.01,1382.6,100,40.4,138260.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4040,1342.1999999999998,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,3.0932953170784314,2026-08-13,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.15,99.14,100.14,99.8,104.21,108.95,111.4,114.62,110.92,110.54,115.44,118.06,115.25,114.59,114.07,114.83,113.39,111.02,112.66,111.69,118.95,118.48,118.97,113.14,111.55,108.75,105.13,103.82,105.62,104.93,109.19,111.97,116.85,116.58,114.93,112.91,113.61,119.02,117.68,124.78,134.55,136.46,145.21,147.47,141.35,153.15,152.6,149.12,175.47,178.25,191.43,186.7,182.13,175.54,169.07,162.72,176.58,173.85,181.89,175.38,183.28,174.65,174.75,164.35,167.24,163.15,161.09,162.61,160.41,158.11,161.2,162.88,164.83,163.15,162.66,164.12,159.05,161.55,162.08,167.26,170.18,172.05,171.36,175.09,169.38,166.95,168.99,168.16,175.85]",6.572458380930457,61.70660987458467,True,63.56,"Rising P&F column, no fresh breakout yet",True,True,9.380992846852653,60.378296148120846,-4.7172876222273725,
ARVIND,200,0.0,2.94,572.0,200,16.35,114400.0,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3270,555.65,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.5594747886140063,2026-08-13,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.83,97.5,97.64,98.26,97.51,96.46,94.99,94.21,94.01,94.67,95.26,95.15,94.69,95.28,95.65,95.6,97.84,97.16,96.1,92.97,105.37,102.27,104.52,107.41,106.87,104.83,108.24,113.48,115.63,115.45,116.39,113.91,113.24,114.9,113.19,112.17,114.93,120.03,116.95,120.28,118.97,119.87,120.17,120.26,121.21,118.7,118.1,116.85,116.88,119.46,120.73,118.41,122.54,130.29,128.96,129.99,138.3,131.09,132.21,132.63,126.81,125.08,123.72,123.82,120.88,124.72,124.53,124.32,123.41,123.88,121.94,121.56,121.05,120.29,123.38,120.96,117.91,118.55,116.47,117.48,119.79,124.54,124.01,124.88,127.85,124.72,128.48,127.99,125.19]",1.5449188349450083,19.424198985012463,True,57.42,"Rising P&F column, no fresh breakout yet",True,True,4.696608646037248,37.421313536318856,-5.356830604615048,
INDSWFTLAB,400,0.0,2.78,304.89,400,8.26,121956.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3304,296.63,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.7285254136381973,2026-08-13,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,98.08,102.34,97.32,94.32,94.08,95.22,95.52,85.55,90.29,93.13,92.14,89.93,90.6,87.23,90.16,88.22,89.93,88.38,93.09,91.62,87.56,86.52,87.48,89.16,88.86,85.61,85.56,84.54,85.41,85.71,85.6,83.23,82.67,84.73,83.83,96.0,104.89,103.51,100.89,100.18,101.41,101.54,103.6,105.72,103.83,104.23,102.08,101.97,101.56,105.1,116.63,117.13,120.99,120.95,126.09,129.33,127.69,125.07,127.84,132.94,137.02,132.95,141.38,145.73,150.63,145.05,141.06,138.82,143.55,142.5,143.18,144.98,143.86,141.02,141.8,147.66,145.13,136.45,134.59,136.73,137.9,139.51,139.61,137.93,138.74,143.11,171.61,180.41,177.99]",35.31908538008992,107.9185664686351,True,78.06,Bullish P&F breakout,True,True,38.861842855882834,105.69779676330882,-1.1233317057291692,
TITANBIO-BE,150,0.0,4.99,411.1,150,19.553333333333335,61665.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2933,391.5466666666667,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,1.379632979369604,2026-08-13,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,94.7,86.43,81.93,76.86,73.59,75.54,78.82,81.74,81.0,80.7,84.75,84.97,84.31,80.76,77.83,81.64,86.09,85.6,83.56,79.59,77.45,76.96,77.48,78.6,78.69,77.96,76.83,73.63,70.52,68.62,71.96,75.45,78.45,76.41,74.59,73.93,77.43,77.6,76.63,75.06,75.36,74.78,73.75,76.1,76.87,75.48,75.06,73.66,71.75,70.86,71.72,70.65,69.38,68.42,66.15,66.55,65.02,61.48,60.99,64.12,67.02,65.08,66.15,64.16,65.06,64.84,63.37,66.15,68.22,69.43,69.07,69.44,69.56,70.19,68.83,67.79,69.74,67.9,67.92,68.12,66.7,66.18,65.76,65.1,65.64,63.8,63.72,63.22,62.37]",-8.649569873201068,-20.00021549127614,False,37.3,"Falling P&F column, wait for reversal",False,True,-5.346802632490433,18.178528815161776,-26.01096395292819,
SHILPAMED,200,0.0,1.61,820.05,200,13.0,164010.0,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2600,807.05,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,3.6694008748302727,2026-08-13,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.53,98.64,102.16,101.14,100.9,98.25,97.11,95.58,95.92,94.08,94.83,100.01,97.93,96.76,94.79,93.98,95.41,97.64,98.9,100.75,99.31,98.19,103.36,101.87,101.32,102.8,109.7,109.27,107.46,107.81,107.72,111.1,114.93,112.72,109.72,112.99,114.44,118.54,118.76,120.63,123.91,123.79,130.7,130.16,126.55,125.43,120.57,124.28,128.39,121.98,123.14,121.93,132.74,129.79,128.73,129.67,134.71,127.61,133.66,135.64,132.31,132.99,133.95,138.13,137.55,137.99,137.46,141.81,140.48,137.01,137.33,140.12,135.84,135.15,135.59,137.06,133.37,132.4,132.47,133.72,134.95,140.18,156.92,161.45,165.6,174.8,177.3,173.75,173.77]",26.736794196893232,69.02897561008344,True,79.1,Bullish P&F breakout,True,True,30.531684023086125,89.2182718877329,-1.5432504850161566,
SHYAMMETL,100,0.0,2.36,1001.8,100,23.1,100180.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2310,978.7,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.241330282546776,2026-08-13,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,103.01,100.96,99.81,99.52,99.3,100.68,100.31,99.15,97.89,94.3,92.99,95.31,95.69,101.78,100.55,101.3,101.03,104.06,102.41,100.34,97.95,100.05,97.35,96.56,98.44,99.27,99.14,100.27,101.51,102.91,104.54,105.86,106.4,107.73,107.31,108.63,108.61,111.19,111.28,113.29,113.65,111.8,110.15,111.22,112.21,111.22,108.17,107.0,105.62,107.44,106.8,105.36,106.62,104.75,104.97,106.07,105.4,105.43,105.5,104.84,104.74,105.08,102.94,103.75,105.4,111.08,112.42,111.88,112.93,111.32,114.16,114.66,112.44,114.73,113.45,112.86,111.73,111.74,110.88,111.38,109.53,109.47,110.51,109.56,108.64,107.48,105.44,105.38,104.31]",-4.258009549907293,5.075318155251174,False,41.16,"Falling P&F column, wait for reversal",False,True,-0.9816281349666389,11.305457288386966,-7.494397750377468,
AZAD,50,0.0,1.68,2709.9,50,44.8,135495.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2240,2665.1,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,3.0314338853431364,2026-08-13,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.31,100.29,102.35,102.98,106.0,109.3,110.09,111.24,110.81,108.51,113.65,123.89,124.09,130.82,128.38,126.09,127.45,126.5,125.94,125.54,126.63,130.56,123.95,123.76,122.69,124.97,120.73,110.58,109.2,114.02,115.26,115.98,114.91,118.59,115.16,114.6,113.91,118.79,120.89,126.68,127.58,126.92,128.5,126.22,124.09,123.77,120.51,120.31,121.78,116.0,117.42,116.27,115.2,112.76,114.16,112.55,116.1,114.93,115.77,120.12,124.99,126.59,125.87,137.92,136.46,130.69,132.2,129.6,133.08,129.14,129.24,130.68,129.31,131.91,136.89,135.31,132.78,131.62,124.57,125.85,125.28,129.56,133.49,134.67,136.13,138.49,134.18,134.26,143.99]",13.515075695474321,15.216530255877103,True,68.8,Bullish P&F breakout,True,True,17.375919903027093,43.6573787762154,0.0,
UJJIVANSFB,1500,0.0,1.84,72.5,1500,1.31,108750.0,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1965,71.19,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.433067161379136,2026-08-13,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.13,98.63,99.12,100.27,101.05,95.84,96.45,94.44,92.49,93.91,93.82,94.52,92.81,92.59,90.03,91.32,92.18,98.85,99.39,98.74,97.32,96.85,92.46,91.84,90.53,89.02,88.43,85.83,85.05,83.69,82.92,82.16,85.05,85.45,83.97,85.08,85.3,84.16,85.61,84.13,85.2,84.02,85.58,85.17,86.4,86.77,89.03,89.18,87.92,90.52,88.35,87.15,86.96,88.49,87.33,88.87,91.82,94.68,94.34,91.69,91.56,94.37,92.67,95.95,98.88,101.14,99.08,99.37,99.82,99.0,99.5,99.25,99.51,106.37,109.25,109.18,106.73,106.44,106.73,108.42,106.35,105.66,104.51,108.76,105.55,104.3,104.79,107.88,105.87]",9.589525235182261,18.9268299733371,True,60.52,Bullish P&F breakout,True,True,12.93331914377205,22.55396014047244,-1.6440934749490155,
